customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,Churn,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction
3853-LYGAM,0,17.0,0.9971527927179892,-0.3351254083532456,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.3051468564273566,0.47527835855518324,1,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,-0.34138331222389834,-0.36664214664066713,0,0.4473385773946821
0118-JPNOY,1,26.0,0.6663605132906906,-0.09516492656769761,4.0,89.0,-0.5800924902601494,12.65,1.200610794327304,67.0,0.0,2.666666666666667,0.0,-1.486962712118514,0.0,90.0,-1.8434554736425677,No,0.7715961448704646,-0.42371763930977363,-0.07041160867484189,1,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,-0.07937097406160092,-0.35827531608272933,0,0.0627880387276262
9677-AVKED,0,53.0,0.6260609462538623,0.8826637430907053,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.46449142981186914,1.5666582930152335,0,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,0.8967576706339864,1.4238595927580224,0,1.5110165520166376
6927-WTFIV,1,20.0,0.17940741159568294,-0.4438260113186848,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.3403354497164365,-1.1617915431348922,1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,-0.4280564304535266,-0.7933505050954951,0,-1.1481783845382507
6333-YDVLT,0,65.0,1.4790684485333931,2.0480746334964848,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.47838300800436506,1.5666582930152335,1,True,False,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.0519082221152893,1.9258694262342906,0,1.5110165520166376
7753-USQYQ,0,55.0,-0.05903169337221716,0.5262011796579881,1.0,67.0,0.768497374350114,6.65,1.4339613269226752,133.0,0.0,2.0,0.0,-0.31480992256364043,0.0,95.0,-0.022591586050674083,No,1.3076153623271776,-0.4751365647419814,0.47527835855518324,0,True,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,0.4839501372713787,0.5871765369642423,0,0.7904208633867785
4626-OZDTJ,0,51.0,0.42624225969625607,0.6664327589620863,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.46154060437882266,1.0209683257852082,1,False,True,False,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,0.6919786187407913,0.9134829287238166,0,0.9791775647056598
8314-DPQHL,0,9.0,-0.5090435252834659,-0.8449953817525389,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.2439480323155499,1.0209683257852082,0,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,-0.8477960802453974,-0.49214460500973417,0,0.759470960479207
7901-TBKJX,1,56.0,1.178500844383716,1.3785994087334639,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4685224681266559,0.47527835855518324,0,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.4058349709079838,0.6122770286380557,0,0.4473385773946821
6814-ZPWFQ,1,51.0,-1.3754842165752725,-0.4995199007965913,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.46154060437882266,-1.1617915431348922,1,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,-0.49347827925469556,-0.7933505050954951,0,-1.1481783845382507
2996-XAUVF,0,70.0,-0.8700604799883853,0.16752819726544718,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.5017074067209691,-0.07041160867484189,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.1687554683783295,0.37800577301579724,0,-0.19435371202952187
4927-WWOOZ,0,2.0,0.8561043080890903,-0.9716177149118413,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,1.4542828080266357,-0.07041160867484189,0,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.9666385512795739,-0.7598831828637439,0,-0.08450040991629554
1047-NNCBF,0,20.0,0.1542201821976653,-0.3985991057387663,3.0,86.0,0.7148602774622059,6.65,0.6777874491452686,122.0,28.0,2.666666666666667,0.0,-0.41900128163518474,2.0,80.0,-0.3348883938320374,No,0.8844356400784876,-0.3644695634023198,-1.1617915431348922,1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,-0.43455528960596057,-0.7933505050954951,0,-1.1481783845382507
2275-RBYQS,0,1.0,-0.6903915769491927,-1.0262497364580678,1.0,87.0,1.1414029050946193,11.9,0.8402466806990082,66.0,0.0,0.0,0.0,-2.11211086654778,0.0,75.0,-0.2815043241258214,No,3.6039370872400576,2.1906266389285745,-1.1617915431348922,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.0262114268435523,-0.7933505050954951,0,-1.1481783845382507
2883-ILGWO,1,57.0,1.3077952886268733,1.517270692301216,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.46977185427100504,1.0209683257852082,1,True,False,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.544693928131657,1.1142868621143238,0,0.9791775647056598
2885-HIJDH,0,69.0,0.7033017830744501,1.6386920396726987,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4819397888942312,1.5666582930152335,1,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.5519726503823832,2.093206037393047,1,1.5110165520166376
4851-BQDNX,0,40.0,0.6411732838926729,0.4084638638862115,4.0,79.0,1.1030906930318278,8.7,-0.3678592412188019,123.0,0.0,1.0,0.0,-0.6013361600103874,0.0,80.0,-0.6258315737309147,No,0.6458344073627827,-0.45419004367548815,-0.07041160867484189,0,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,0.42805994856044627,-0.12400406046047088,0,0.04368207253614579
5049-GLYVG,0,1.0,-1.5232492957103092,-1.0369984404195627,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,3.448303094407827,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.03695620730891,-0.7933505050954951,0,-1.1481783845382507
5028-GZLDO,0,2.0,0.15925762807726904,-0.9849452409931303,2.0,108.0,1.584334645665,10.7,1.5654056142707005,140.0,0.0,2.666666666666667,0.0,1.508538861188385,0.0,115.0,0.3057204426425546,Yes,0.2215241500673477,1.6540922054013218,-1.1617915431348922,1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.9846187282679747,-0.7933505050954951,0,-1.1481783845382507
1766-GKNMI,0,29.0,0.6361358380130697,0.044633237254082275,2.0,101.0,0.5079743323231315,6.65,-0.7872994390484569,85.0,25.0,2.666666666666667,0.0,0.492673110240828,2.0,138.0,-0.47101777158288877,No,-0.7431540660450737,-0.40447324185611416,-0.616101575904867,0,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0.020841434068931707,-0.5507124189152988,0,-0.6577570625222648
3987-KQDDU,0,9.0,0.3238141934776506,-0.7592007870276237,6.583333333333334,129.66666666666669,1.4708879288346264,12.6,-0.07838642863213807,86.0,0.0,1.0,0.0,1.1699169442058661,0.0,128.0,-0.6018087423631174,No,-0.5725819191619864,-0.06944186378128483,-0.616101575904867,0,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,-0.7510930560571795,-0.7180490300740549,0,-0.644800237433245
4583-PARNH,1,16.0,0.8594626053421591,-0.37844528581096354,6.0,82.0,0.13506880157862688,8.6,-1.7783007515262683,109.0,28.0,2.0,0.0,-0.5231926407067291,2.0,91.0,-0.1427057428896601,No,-0.37202990626453686,-0.32363333151719,0.47527835855518324,0,True,True,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,-0.411246048112564,-0.39174263831448053,0,0.4076584308134398
5876-HZVZM,0,6.0,-0.3377703653769458,-0.8875784528903156,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,0.12493595043917484,-0.07041160867484189,1,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.9005668165631615,-0.6929485384002414,0,-0.08450040991629554
9140-CZQZZ,0,68.0,0.45814608360041137,1.3447063180161698,1.0,97.0,-0.1484415676860307,12.65,0.7929858133379205,131.0,0.0,2.0,0.0,0.7010558283839167,0.0,106.0,-0.3882724635382534,No,-0.527690637704076,-0.48064855544648893,1.5666582930152335,1,False,True,False,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1.2992536808080657,2.0513718846033577,1,1.385762276560816
5640-CAXOA,0,30.0,-0.859985588229178,-0.531440951069337,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.4510006445428539,-0.07041160867484189,1,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-0.5214233736101618,-0.29134067161922694,0,-0.19435371202952187
2282-YGNOR,0,29.0,-0.2672461230624964,-0.29416764527416267,4.0,107.0,1.584334645665,7.3,-1.2953537631801522,125.0,0.0,2.0,0.0,0.154051193258309,0.0,78.0,1.1945652032510505,No,0.6339535538950971,-0.40981802931653893,0.47527835855518324,1,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,-0.31714256758531956,-0.06543624655490626,0,0.636904857746247
2984-AFWNC,0,3.0,0.9887570495853166,-0.9188710507136995,6.583333333333334,105.0,0.13251465410777424,9.2,-0.5007804306718617,133.0,0.0,1.0,0.0,1.5606345407241573,0.0,116.0,-0.6365083876721581,No,-1.5803025427487705,0.9307643024238402,0.47527835855518324,0,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.9218830745831452,-0.7180490300740549,0,0.13231376000668654
3571-DPYUH,0,58.0,0.9652489688138334,1.307670965052068,6.0,67.0,1.4274674218301295,7.8,1.5654056142707005,115.0,0.0,1.0,0.0,-0.31480992256364043,0.0,109.0,-1.8434554736425677,No,0.7952590372462334,-0.47847799130814894,0.47527835855518324,1,True,True,True,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.333827611499015,0.6624780119856826,0,0.673663618866484
5828-AVIPD,0,19.0,1.1751425471306471,-0.23303439149316107,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.32984060610390387,0.47527835855518324,0,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,-0.2148721873898498,-0.31644116329304034,0,0.4473385773946821
4745-LSPLO,0,1.0,-1.5266075929633782,-1.0370417819677944,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,3.448303094407827,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0369995330365929,-0.7933505050954951,0,-1.1481783845382507
5835-BEQEU,0,3.0,0.36915120639408266,-0.9469347031938119,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,0.7896093792329052,-1.1617915431348922,0,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.9458638648556267,-0.7933505050954951,0,-1.1481783845382507
1442-OKRJE,0,66.0,1.2490250866981656,2.0015474814696117,4.0,110.0,-0.09225032332727,8.0,-0.36195163279866543,104.0,29.0,2.666666666666667,0.0,0.7531515079196888,2.0,118.0,1.6313136235350274,No,-0.10723102651018204,-0.47849667937619245,1.5666582930152335,1,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.9036909077121116,1.9677035790239796,0,1.5454548681939198
0529-ONKER,1,15.0,0.3254933421041855,-0.5489509365549978,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.2738681068370634,-1.1617915431348922,0,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,-0.5542426123299535,-0.7933505050954951,0,-1.1481783845382507
4936-YPJNK,0,10.0,-1.5467573764817923,-0.9594820814069279,4.0,62.99999999999999,1.584334645665,9.2,-0.6514244453853293,131.0,0.0,2.0,0.0,0.18009903302619507,0.0,121.0,-0.2975195450376868,No,0.1766576907490747,-0.16177877740313545,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,-0.9596631091226281,-0.7933505050954951,0,-1.1481783845382507
1837-YQUCE,0,70.0,-0.2554920826767548,0.7805943970047367,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.5017074067209691,1.5666582930152335,1,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0.7237580399961935,2.135040190182736,1,1.2363832967335715
2371-JQHZZ,0,24.0,0.90815791551166,-0.07158712432957998,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.37356912115612295,-0.07041160867484189,0,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,-0.07885106532940608,-0.39174263831448053,0,-0.08450040991629554
4480-QQRHC,1,8.0,0.27176058605508097,-0.7858124976419696,4.0,104.0,-0.9478897260629487,12.1,1.507806432174375,144.0,33.0,1.0,0.0,1.5606345407241573,2.0,117.0,-1.8434554736425677,No,-1.7924309486777854,0.011700689437342895,-0.616101575904867,1,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,-0.7892196964181256,-0.7264158606319926,0,-0.7374611483689556
4226-KKDON,0,8.0,0.023246589327973882,-0.820139003841582,2.0,107.0,0.11208147434095178,7.8,-0.627794011704785,99.0,0.0,1.0,0.0,0.12800335349042288,0.0,106.0,0.9943749418527406,No,0.11572065067199033,-0.07026984901820958,0.47527835855518324,0,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,-0.8148685272063985,-0.5925465717049878,0,0.5188084415645533
3324-OIRTO,0,71.0,1.299399545494201,2.112978601973656,5.0,81.0,1.584334645665,6.65,-0.41807391278995754,115.0,0.0,2.0,0.0,-0.5752883202425012,0.0,85.0,0.9970441453380512,No,1.7069064408703967,-0.4913738111070286,1.5666582930152335,1,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1732852482189156,2.1768743429724244,0,2.234473042667576
5158-RIVOP,0,11.0,-1.5131744039511021,-0.9582468472823205,3.0,93.0,-0.2327284342241725,8.5,-0.034079365481118146,92.0,22.0,0.0,0.0,-0.5231926407067291,2.0,102.0,-1.8434554736425677,No,-0.6364364027542575,-0.22540417386384196,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.946275459268614,-0.7933505050954951,1,-1.1481783845382507
1541-ETJZO,0,1.0,-0.13123508431320124,-1.0190333686774673,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,3.448303094407827,-0.07041160867484189,0,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,-1.0189976931843505,-0.7766168439796195,0,-0.08450040991629554
0357-NVCRI,0,25.0,-1.541719930602189,-0.8414847163457602,5.0,117.0,-0.712908158744494,9.4,1.2685482911588675,103.0,0.0,0.0,0.0,-0.44504912140307085,0.0,68.0,0.22831354156854128,No,0.7088971498518272,-0.4000000658892356,-1.1617915431348922,1,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,-0.8287110972010829,-0.7933505050954951,0,-1.1481783845382507
9546-KDTRB,0,19.0,-1.3855591083344794,-0.8440201969173226,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.32984060610390387,-1.1617915431348922,1,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,-0.8425536671957674,-0.7933505050954951,0,-1.1481783845382507
2898-MRKPI,0,68.0,1.178500844383716,1.8885127236809887,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4810898228727558,0.47527835855518324,1,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.9312027447907485,0.9134829287238166,0,0.4473385773946821
0508-SQWPL,0,57.0,-1.5400407819756543,-0.5745007792376639,4.0,92.0,1.4836586661888902,10.8,-0.828652697989409,115.0,0.0,1.0,0.0,-0.497144800938843,0.0,79.0,-0.9274515675710354,No,0.372165798658683,-0.4788674899894754,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,-0.5494984451486766,-0.7933505050954951,1,-1.1481783845382507
9670-BPNXF,0,45.0,-0.11444359804785616,0.16609792617379657,0.8499999999999996,101.0,-1.3846489435787728,6.65,1.5654056142707005,93.0,0.0,0.0,0.0,-0.7315753588498177,0.0,88.0,0.36444291931939193,No,0.8583742986302582,-0.46502009057446414,0.47527835855518324,1,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,0.17362961274265498,0.33617162022610825,0,0.6880465075820916
2672-TGEFF,0,37.0,0.7671094308827612,0.4019192901032046,0.8499999999999996,128.0,-0.1305625353900616,6.65,-1.765008632580963,77.0,0.0,0.0,0.0,-0.2627142430278683,0.0,95.0,0.6847473375566879,No,-0.31744067111671076,-0.4430646074487444,-0.07041160867484189,0,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.37762880153755835,-0.1742050438080977,0,-0.10266053887537877
2985-JUUBZ,0,40.0,0.28855207232042607,0.26114594144620823,1.0,85.0,0.791484701587789,9.5,-0.20835381387513002,79.0,21.0,2.0,0.0,-1.3306756735111975,2.0,92.0,-1.837649956062018,No,0.6834769653447323,-0.4625361348636898,0.47527835855518324,0,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,0.24609189229229414,0.2106691618570412,0,0.6481903963002812
2754-SDJRD,1,8.0,1.148276169106095,-0.6521471628949942,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.04123240675925779,0.47527835855518324,1,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,-0.6987555770162442,-0.5925465717049878,0,0.4473385773946821
5148-ORICT,0,64.0,0.2818354778142879,1.0169358595129265,3.0,123.0,-0.7869784353992237,11.4,0.1874559502739815,115.0,0.0,2.0,2.0,0.805247187455461,0.0,98.0,1.6313136235350274,No,-0.2502464805009192,-0.4762103110515024,1.5666582930152335,0,False,True,False,True,False,False,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,1.0157301188512116,1.8840352734446015,0,1.4911369078397352
6285-FTQBF,0,72.0,-1.357013581683393,-0.23643670302935998,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4843480259550781,-1.1617915431348922,1,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-0.24886122075707956,-0.7933505050954951,1,-1.1481783845382507
2386-OWURY,0,58.0,0.9853987523322474,1.4755544521280761,2.0,85.0,-1.0449473299553544,8.5,-0.16995435914424575,82.0,35.0,1.0,0.0,-0.2366664032599822,2.0,131.0,-0.049283620903782084,No,-0.46455323978374624,-0.47786128506271536,0.47527835855518324,0,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1.3489049647326616,0.6624780119856826,0,0.3865739453748567
5394-SVGJV,0,37.0,1.1029391561896629,0.46043038021618027,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.4319525980096264,0.47527835855518324,1,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.5379339939642638,0.135367686835601,0,0.4473385773946821
9692-TUSXH,0,18.0,1.010585981730265,-0.29148046928378896,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.31817966875664544,0.47527835855518324,0,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,-0.29682280130204264,-0.34154165496685374,0,0.4473385773946821
