SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction,Actual_Churn,Predicted_Churn,Predicted_Probability
0,26.0,-0.3831073782933776,-0.4552465092777731,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.4373488239564382,1.0209683257852082,1,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-0.4313925114851094,0.0767998729300363,0,0.759470960479207,0,0,0.2673237100822512
1,53.0,0.2633648429224084,0.6894037795249582,6.0,129.66666666666669,-0.1458874202151781,7.7,-0.7754842222081848,114.0,33.0,1.0,0.0,1.352251822581069,2.0,111.0,0.4578650413052699,-1.225060604616734,-0.458301224712264,-0.616101575904867,1,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0.6487612053771049,-0.3499084855247915,0,-0.694363148824313,0,0,0.1707789953867987
1,72.0,1.705753513115552,2.5414748185676808,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4843480259550781,2.1123482602452586,1,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.5960793618124303,2.8211202959336354,1,2.0428555393276158,0,0,0.16337385765502416
1,2.0,0.1575784794507346,-0.9842301054473048,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,1.4542828080266357,-1.1617915431348922,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.9846620539956576,-0.7933505050954951,0,-1.1481783845382507,1,1,0.9660560913589494
0,1.0,0.1206372096669751,-1.0157827525600798,3.0,62.99999999999999,1.584334645665,8.7,1.5654056142707005,110.0,0.0,2.0,0.0,-1.5651062314221722,0.0,88.0,1.2159188311335374,4.272709726499259,2.4410093745746257,-1.1617915431348922,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.0157482636081334,-0.7933505050954951,0,-1.1481783845382507,1,1,0.7571496334462349
0,42.0,-0.0758231796375622,0.1517518737090596,5.0,79.0,1.1414029050946193,8.5,0.2022249713243214,136.0,0.0,0.0,0.0,0.5187209500087141,0.0,110.0,1.6313136235350274,0.907530041794359,-0.4460568629767814,0.4752783585551832,1,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,0.1132552112165431,0.260870145204668,0,0.6992482608214626,0,0,0.0593936145850804
0,5.0,-1.3989922973467557,-0.98860760181872,6.583333333333334,116.0,1.2410146564578768,10.6,0.1224722576524859,125.0,28.0,1.0,0.0,0.492673110240828,2.0,80.0,1.405432278590604,0.8434010321030522,0.2447950933364048,-1.1617915431348922,0,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.9932405480768705,-0.7933505050954951,0,-1.1481783845382507,0,0,0.12903673269780142
0,5.0,-0.8885311148802648,-0.9545844864567306,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.0073164754843453,-0.0704116086748418,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.9603129950378716,-0.709682199516117,0,-0.1943537120295218,1,0,0.5290961969125605
0,51.0,0.8124464437991932,0.9282157102823628,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4615406043788226,-0.0704116086748418,0,False,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,0.946084011600961,0.0600662118141607,0,-0.0845004099162955,0,0,0.615309700542896
0,31.0,0.4480711918412044,0.0306772587234318,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4110910082654465,1.0209683257852082,0,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,0.0191950564169814,0.2441364840887924,0,0.9791775647056598,0,0,0.4989479197530994
0,1.0,-1.541719930602189,-1.0372368189348375,3.0,121.0,-0.3093528583497557,7.7,-0.973389104282741,83.0,0.0,1.0,0.0,0.0498598341867646,0.0,104.0,0.2149675241419872,-0.5537747609887734,3.1802345941010626,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0371944988111657,-0.7933505050954951,0,-1.1481783845382507,0,0,0.5287036587299028
0,34.0,1.1717842498775777,0.4828596314261542,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4224421673909561,0.4752783585551832,0,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.4397145693071444,0.0600662118141607,0,0.4473385773946821,0,1,0.7701502791878165
0,27.0,-1.5568322682409994,-0.8027157014523848,2.0,113.0,-1.909398541465472,11.8,1.5654056142707005,104.0,0.0,2.0,0.0,-0.5231926407067291,0.0,69.0,-1.0582425383512648,-0.3879074695780661,-0.4116757617101907,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,-0.8166015563137142,-0.7933505050954951,0,-1.1481783845382507,0,0,0.09228219537148301
0,10.0,-1.215965097054494,-0.915078665243414,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.2735269769194505,-0.616101575904867,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.9169872673549782,-0.709682199516117,0,-0.6712660482838863,0,0,0.2835783702980695
0,13.0,-1.5669071600002065,-0.9248738551438084,4.0,92.0,-0.7537745182781382,8.7,0.1342874744927572,76.0,0.0,1.0,0.0,-0.9399580769929065,0.0,101.0,1.5335540458855226,1.3879033228953486,-0.28843758983068,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.9371770564552064,-0.7933505050954951,0,-1.1481783845382507,0,0,0.20119761826539953
0,31.0,-1.558511416867534,-0.7603276672816514,4.0,101.0,1.584334645665,12.1,1.5654056142707005,111.0,0.0,1.0,0.0,0.6229123090802584,0.0,117.0,1.509531214517725,1.5199540120102266,-0.4112769043057367,-1.1617915431348922,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,-0.7833057345894107,-0.7933505050954951,0,-1.1481783845382507,1,0,0.12514261704514004
0,4.0,1.0794310754181795,-0.874164243712563,1.0,87.0,1.584334645665,11.4,1.5654056142707005,92.0,0.0,1.0,2.0,-0.4190012816351847,0.0,113.0,-0.249473882302092,1.8048646939719415,0.3366020964066236,1.0209683257852082,1,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,-0.8758711517839123,-0.6594812161684902,0,1.5877067714492623,1,1,0.9035218605264652
0,25.0,1.3094744372534075,0.0664340360146947,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3802158554440603,1.0209683257852082,1,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.0908774728683286,0.0433325506982851,0,0.9791775647056598,1,1,0.7870073368032938
0,40.0,-0.190005286241909,0.0152910091011308,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.4731848529957793,1.5666582930152335,0,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.000864755500198,0.8800156064920653,0,1.2363832967335715,0,0,0.2379134819860886
0,19.0,-0.7088622118410722,-0.6586483951297692,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.3996266881255528,-0.0704116086748418,1,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,-0.6766811187618101,-0.4754109438938586,0,-0.1943537120295218,1,0,0.4925736354930063
1,5.0,0.4682209753596188,-0.896853544211928,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,0.2578706361979209,-0.616101575904867,1,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.872795025118427,-0.751516352305806,0,-0.6163393972272732,1,1,0.8226826591682035
0,9.0,-0.5090435252834659,-0.8449953817525389,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.2439480323155499,1.0209683257852082,0,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,-0.8477960802453974,-0.4921446050097341,0,0.759470960479207,0,0,0.2547412102351958
0,38.0,-1.373805067948738,-0.6281359451745582,5.0,110.0,-1.909398541465472,12.65,0.5773581060029566,116.0,0.0,1.0,0.0,0.1280033534904228,0.0,83.0,-1.843455473642568,-1.7310874752713588,-0.4409021879679564,-1.1617915431348922,1,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,-0.633463705398124,-0.7933505050954951,1,-1.1481783845382507,0,0,0.01536538443657257
0,59.0,0.6982643371948464,1.2017658919475818,2.0,122.0,0.5258533646191006,11.0,0.4473907207599654,119.0,35.0,1.0,0.0,0.9615342260627774,2.0,103.0,0.0254540766849206,-0.3699698572132499,-0.4696141456110691,2.1123482602452586,0,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.1716377499181037,2.168507512414487,0,1.9644341460636217,0,0,0.21758467405276952
0,2.0,-1.5400407819756543,-1.0286768631590504,4.0,105.0,0.3036425346549097,9.1,-1.7783007515262683,99.0,0.0,1.0,0.0,0.5447687897766001,0.0,122.0,0.8368919362194032,-0.6916528238916259,1.4335169382845625,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.028464364683063,-0.7933505050954951,0,-1.1481783845382507,0,0,0.3597332980436696
0,4.0,-1.5299658902164472,-1.0091948372288413,3.0,88.0,0.8374593560631393,11.4,0.512374413381461,98.0,0.0,2.0,0.0,-0.3669056020994126,0.0,105.0,0.5219259249527293,1.2550502379214945,0.342563590112482,-1.1617915431348922,0,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.010527513422345,-0.7933505050954951,0,-1.1481783845382507,0,0,0.3118605563336709
1,29.0,-0.2487754881706169,-0.3009072560242128,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4022188379144734,-0.0704116086748418,1,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,-0.3102321140198981,-0.3080743327351025,0,-0.0845004099162955,0,0,0.36357616504885465
0,64.0,1.646983311186844,2.1596791201934566,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4774243444051434,2.1123482602452586,0,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.142892250249365,2.419512429152621,0,2.0428555393276158,0,0,0.487779371347064
1,66.0,-0.6853541310695893,0.2661302194928691,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.4994025538946912,0.4752783585551832,1,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.2566200441192371,0.8632819453761897,0,0.2825586242248427,0,0,0.12188221091527693
0,32.0,0.2297818703917182,-0.0347468083325212,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4151112104557311,0.4752783585551832,1,True,True,False,True,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,-0.0365651551109022,0.0098652284665339,0,0.4473385773946821,0,0,0.3722928976278242
0,9.0,0.1374286959323202,-0.8013071011348503,6.583333333333334,119.0,-0.2531616139909949,9.7,-0.5303184727725416,115.0,0.0,0.0,0.0,1.508538861188385,0.0,126.0,1.6313136235350274,-0.797255703172426,-0.0522197708532495,0.4752783585551832,0,True,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,-0.7727342570347848,-0.5674460800311744,0,0.3107567436173896,0,0,0.34440651857877
1,67.0,0.963569820187299,1.588805917657858,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4802144847312364,-0.0704116086748418,1,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.701641376662938,0.3278047896681704,0,-0.0845004099162955,0,0,0.5079046091319407
0,47.0,0.0030968058095594,0.2636164096954226,2.0,89.0,1.069886775910741,11.6,-0.4092125001597532,89.0,0.0,2.666666666666667,0.0,-1.2785799939754254,0.0,77.0,0.0921841638176906,1.8002148911716622,-0.4735268461320436,0.4752783585551832,1,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,0.2991009201123141,0.386372603573735,0,0.9026758719119312,0,0,0.09725085159833563
0,20.0,-1.393954851467152,-0.8366738044920267,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.406632227637003,-1.1617915431348922,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,-0.8340184988422373,-0.7933505050954951,0,-1.1481783845382507,1,0,0.42429548154305763
0,2.0,0.1475035876915272,-0.9855736934424918,6.583333333333334,117.0,-0.8687111544665129,9.7,0.4178526786592854,91.0,0.0,0.0,0.0,0.7791993476875749,0.0,123.0,1.6313136235350274,-0.1754007836600147,1.4871703816372877,-1.1617915431348922,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.984922008361755,-0.7933505050954951,0,-1.1481783845382507,0,1,0.6699229794244798
0,16.0,-1.5652280113736718,-0.9178308535561356,5.0,102.0,1.584334645665,9.8,0.0279505229303095,117.0,0.0,1.0,0.0,0.6489601488481445,0.0,110.0,0.0494769080527172,0.2124827061054077,-0.2900999294217367,-1.1617915431348922,1,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.911744854305348,-0.7933505050954951,0,-1.1481783845382507,0,0,0.12721736309792714
0,55.0,0.8124464437991932,1.085155456429833,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4672276497588759,2.1123482602452586,0,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.1023165856254742,1.96770357902398,0,2.0428555393276158,0,0,0.31491530779560467
0,68.0,-1.5266075929633782,-0.4283530785999201,5.0,117.0,-1.7652169167358358,12.2,-0.17881577177445,90.0,33.0,1.0,0.0,0.1019555137225368,2.0,101.0,1.6313136235350274,-0.3020232022240131,-0.4846813306004519,-1.1617915431348922,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,-0.4419206633120524,-0.7933505050954951,1,-1.1481783845382507,0,0,0.07337643810602008
0,1.0,-0.6803166851899856,-1.0261197118133725,1.0,99.0,-1.0985844268432623,12.65,-0.1581391423039736,78.0,0.0,2.666666666666667,0.0,-0.3408577623315265,0.0,115.0,1.6313136235350274,0.455648165376245,3.001389782925312,-1.1617915431348922,0,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.0260814496605035,-0.7933505050954951,0,-1.1481783845382507,1,1,0.7128395925406167
0,46.0,-0.3461661085096184,0.1194624202763434,6.0,95.0,-1.4152987132290065,12.65,-1.7783007515262683,63.0,0.0,2.0,0.0,0.1019555137225368,0.0,138.41666666666666,1.5388924528561438,-0.8644096921179282,-0.4583501295006632,-0.616101575904867,1,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0.0632139957428013,-0.4084762994303561,0,-0.6669677570394793,0,0,0.10436770049709161
0,4.0,0.2096320868733043,-0.913496698732952,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,0.45727266483604,-1.1617915431348922,1,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.9207566056633898,-0.7933505050954951,0,-1.1481783845382507,1,1,0.879725559389824
0,10.0,0.4665418267330839,-0.661335571120143,3.0,115.0,-0.025842489085098,9.5,1.3394395922004996,112.0,39.0,0.0,0.0,0.9094385465270052,2.0,115.0,-0.2708275101845788,-0.3595195801298984,-0.1283944126503286,-0.0704116086748418,0,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.6999253716636824,-0.626013893936739,0,-0.1090532480483991,0,1,0.7254808585481288
0,11.0,-1.513174403951102,-0.9582468472823203,3.0,93.0,-0.2327284342241725,8.5,-0.0340793654811181,92.0,22.0,0.0,0.0,-0.5231926407067291,2.0,102.0,-1.843455473642568,-0.6364364027542575,-0.2254041738638419,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.946275459268614,-0.7933505050954951,1,-1.1481783845382507,0,0,0.07567804071914559
0,56.0,-0.4687439582466375,0.2044335255848537,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.4921998888125726,1.0209683257852082,0,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,0.2157638829142688,1.0808195398825726,0,0.759470960479207,0,0,0.14046941940693844
0,7.0,-1.2142859484279596,-0.958398542701132,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.1594367620186911,-0.616101575904867,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.9555038392650704,-0.7347826911899304,0,-0.6712660482838863,0,0,0.31068117278719654
1,61.0,0.5437826635536718,1.0799111290937813,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4743597640469755,-0.616101575904867,0,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.125235895569725,-0.2829738410612891,0,-0.6163393972272732,0,0,0.49156263251696936
0,56.0,0.093770831642423,0.6045193573129117,6.0,123.0,-1.609413921013817,8.6,-1.7783007515262683,117.0,43.0,2.0,0.0,1.1178212646700938,2.0,105.0,1.6313136235350274,-1.6114420796206288,-0.4645800755628412,0.4752783585551832,1,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.6221592085798086,0.6122770286380557,0,0.1252175920805427,0,0,0.03167554250056726
0,45.0,-1.393954851467152,-0.5742624007223888,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4511143545153915,-1.1617915431348922,0,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,-0.5691899883805517,-0.7933505050954951,0,-1.1481783845382507,0,0,0.14599327067026696
0,22.0,-0.2319840019052718,-0.5026404922692833,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3584629068653564,-0.0704116086748418,0,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,-0.4830367788831183,-0.4252099605462318,0,-0.0845004099162955,0,0,0.37292055818426806
0,58.0,-0.2034384752541851,0.473237807718687,5.0,117.0,0.679102212870267,11.5,-0.6307478159148528,93.0,0.0,1.0,2.0,0.0759076739546507,0.0,97.0,1.151857947486078,0.5222036214327078,-0.4753944600809809,-0.0704116086748418,1,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,0.4593411239474952,0.17720183962529,1,0.0248998446263104,0,0,0.04115444498899288
0,20.0,0.1542201821976653,-0.3985991057387663,3.0,86.0,0.7148602774622059,6.65,0.6777874491452686,122.0,28.0,2.666666666666667,0.0,-0.4190012816351847,2.0,80.0,-0.3348883938320374,0.8844356400784876,-0.3644695634023198,-1.1617915431348922,1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,-0.4345552896059605,-0.7933505050954951,0,-1.1481783845382507,0,0,0.37942339375181183
1,3.0,0.4850124616249639,-0.9488200605418966,2.0,108.0,-0.3502192178833999,12.65,1.5654056142707005,125.0,0.0,2.666666666666667,0.0,0.6750079886160305,0.0,98.0,-1.0582425383512648,-0.5898181402056591,0.7956371117577176,-0.616101575904867,0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.9413796520404472,-0.7682500134216816,0,-0.6461095174378617,1,1,0.7934636234466113
0,50.0,0.1189580610404407,0.4355740023052233,5.0,84.0,-0.7282330435696105,11.8,-0.1847233801945857,88.0,0.0,1.0,0.0,-0.2887620827957544,0.0,121.0,-1.0582425383512648,-0.7678454945685421,-0.4684380136324896,0.4752783585551832,1,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.4596877297689584,0.4616740785951753,1,0.3174588272050452,0,0,0.014785210429835193
0,1.0,-0.5678137272121736,-1.024667769947606,4.0,73.0,-0.9351189887086848,12.65,-0.9852043211230124,100.0,0.0,2.666666666666667,0.0,-1.6172019109579443,0.0,68.0,-1.843455473642568,-0.493022519009515,2.417163399751192,-0.616101575904867,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,-1.0246300377831266,-0.7849836745375572,0,-0.6387568285250517,0,0,0.4964639793956735
